Date,Product Name,Category,Quantity,Price,Platform
2025-04-27,Printed Blouse,Apparel,31,31.88,Shopee
2025-04-27,Silk Hijab,Apparel,21,33.4,Shopee
2025-04-27,Canvas Sneakers,Footwear,20,58.37,Shopee
2025-04-27,Slip-on Sandals,Footwear,20,34.97,Shopee
2025-04-27,Batik Shirt,Apparel,15,49.15,Shopee
2025-04-27,Crossbody Bag,Accessories,13,83.52,Shopee
2025-04-27,Tote Bag,Accessories,11,33.71,Shopee
2025-04-28,Crossbody Bag,Accessories,9,77.73,Shopee
2025-04-28,Silk Hijab,Apparel,17,35.88,Shopee
2025-04-28,Baju Melayu Set,Apparel,40,77.86,Shopee
2025-04-28,Baju Melayu Set,Apparel,1,86.05,Instagram
2025-04-28,Casual Kurung,Apparel,25,66.04,Shopee
2025-04-28,Baju Melayu Set,Apparel,5,94.4,TikTok Shop
2025-04-28,Printed Blouse,Apparel,7,40.6,TikTok Shop
2025-04-28,Casual Kurung,Apparel,6,69.0,Instagram
2025-04-28,Tote Bag,Accessories,10,27.37,Shopee
2025-04-28,Casual Kurung,Apparel,7,64.88,TikTok Shop
2025-04-28,Silk Hijab,Apparel,45,25.09,Shopee
2025-04-28,Heeled Wedges,Footwear,4,70.26,TikTok Shop
2025-04-28,Silk Hijab,Apparel,20,30.3,TikTok Shop
2025-04-29,Printed Blouse,Apparel,11,29.33,Shopee
2025-04-29,Canvas Sneakers,Footwear,7,59.34,Instagram
2025-04-29,Printed Blouse,Apparel,37,31.66,Shopee
2025-04-29,Slip-on Sandals,Footwear,14,35.16,Shopee
2025-04-29,Batik Shirt,Apparel,13,62.46,Shopee
2025-04-29,Casual Kurung,Apparel,38,68.37,Shopee
2025-04-29,Canvas Sneakers,Footwear,31,43.13,TikTok Shop
2025-04-29,Silk Hijab,Apparel,24,30.78,Shopee
2025-04-29,Crossbody Bag,Accessories,35,79.61,TikTok Shop
2025-04-29,Heeled Wedges,Footwear,21,69.35,TikTok Shop
2025-04-29,Slip-on Sandals,Footwear,26,37.82,Instagram
2025-04-29,Canvas Sneakers,Footwear,28,41.69,Shopee
2025-04-29,Crossbody Bag,Accessories,29,79.77,Instagram
2025-04-29,Canvas Sneakers,Footwear,2,53.63,Shopee
2025-04-29,Heeled Wedges,Footwear,10,70.0,Instagram
2025-04-29,Casual Kurung,Apparel,31,67.84,TikTok Shop
2025-04-29,Silk Hijab,Apparel,28,30.82,TikTok Shop
2025-04-30,Heeled Wedges,Footwear,24,66.72,Instagram
2025-04-30,Batik Shirt,Apparel,14,59.21,Instagram
2025-04-30,Baju Melayu Set,Apparel,36,101.65,TikTok Shop
2025-04-30,Crossbody Bag,Accessories,20,72.67,TikTok Shop
2025-04-30,Printed Blouse,Apparel,25,28.44,Shopee
2025-04-30,Printed Blouse,Apparel,29,37.59,Shopee
2025-04-30,Printed Blouse,Apparel,57,29.12,Shopee
2025-05-01,Crossbody Bag,Accessories,37,66.69,Shopee
2025-05-01,Canvas Sneakers,Footwear,18,55.64,Instagram
2025-05-01,Heeled Wedges,Footwear,21,60.57,Shopee
2025-05-01,Canvas Sneakers,Footwear,13,46.64,Shopee
2025-05-01,Slip-on Sandals,Footwear,34,29.63,Shopee
2025-05-01,Batik Shirt,Apparel,13,59.9,Shopee
2025-05-01,Slip-on Sandals,Footwear,17,38.43,TikTok Shop
2025-05-01,Printed Blouse,Apparel,9,40.45,Shopee
2025-05-01,Crossbody Bag,Accessories,35,56.54,Shopee
