Date,Product Name,Category,Quantity,Price,Platform
2026-05-01,Batik Shirt,Apparel,2,54.3,Shopee
2026-05-01,Silk Hijab,Apparel,1,24.5,TikTok Shop
2026-05-01,Silk Hijab,Apparel,1,25.18,Shopee
2026-05-01,Casual Kurung,Apparel,1,74.81,Shopee
2026-05-02,Crossbody Bag,Accessories,1,58.45,TikTok Shop
2026-05-02,Slip-on Sandals,Footwear,3,27.78,Shopee
2026-05-02,Baju Melayu Set,Apparel,2,87.56,Shopee
2026-05-02,Heeled Wedges,Footwear,1,64.91,TikTok Shop
2026-05-03,Batik Shirt,Apparel,1,54.95,Shopee
2026-05-03,Crossbody Bag,Accessories,1,59.93,Instagram
2026-05-03,Canvas Sneakers,Footwear,1,49.81,Shopee
2026-05-03,Tote Bag,Accessories,2,25.42,TikTok Shop
2026-05-04,Crossbody Bag,Accessories,1,58.76,TikTok Shop
2026-05-04,Tote Bag,Accessories,2,25.44,Shopee
2026-05-04,Printed Blouse,Apparel,2,34.01,TikTok Shop
2026-05-04,Canvas Sneakers,Footwear,1,47.72,TikTok Shop
2026-05-04,Slip-on Sandals,Footwear,1,28.51,TikTok Shop
2026-05-04,Casual Kurung,Apparel,1,75.38,TikTok Shop
2026-05-04,Silk Hijab,Apparel,4,24.72,Shopee
2026-05-04,Tote Bag,Accessories,2,23.68,Instagram
2026-05-04,Batik Shirt,Apparel,4,55.39,TikTok Shop
2026-05-05,Tote Bag,Accessories,4,23.96,TikTok Shop
2026-05-05,Tote Bag,Accessories,1,24.88,TikTok Shop
2026-05-05,Silk Hijab,Apparel,1,23.56,Shopee
2026-05-05,Canvas Sneakers,Footwear,1,48.8,Instagram
2026-05-05,Heeled Wedges,Footwear,1,63.69,Shopee
2026-05-06,Printed Blouse,Apparel,1,33.53,Shopee
2026-05-06,Tote Bag,Accessories,1,25.58,TikTok Shop
2026-05-06,Heeled Wedges,Footwear,4,64.29,Shopee
2026-05-06,Slip-on Sandals,Footwear,2,28.5,Shopee
2026-05-06,Canvas Sneakers,Footwear,2,50.41,Shopee
2026-05-06,Heeled Wedges,Footwear,2,65.54,Shopee
2026-05-07,Wireless Earbuds Pro,Electronics,2,79.97,Shopee
2026-05-07,Wireless Earbuds Pro,Electronics,2,78.66,Shopee
2026-05-07,Batik Shirt,Apparel,3,55.82,Shopee
2026-05-07,Batik Shirt,Apparel,1,55.1,TikTok Shop
2026-05-07,Canvas Sneakers,Footwear,1,48.0,TikTok Shop
2026-05-07,Crossbody Bag,Accessories,1,59.72,TikTok Shop
2026-05-08,Wireless Earbuds Pro,Electronics,1,80.11,Shopee
2026-05-08,Wireless Earbuds Pro,Electronics,1,79.87,TikTok Shop
2026-05-08,Silk Hijab,Apparel,1,26.11,Shopee
2026-05-08,Tote Bag,Accessories,1,25.0,TikTok Shop
2026-05-08,Tote Bag,Accessories,1,26.18,Instagram
2026-05-08,Canvas Sneakers,Footwear,1,49.02,Shopee
2026-05-08,Casual Kurung,Apparel,1,73.63,Shopee
2026-05-09,Printed Blouse,Apparel,1,35.77,Shopee
2026-05-09,Silk Hijab,Apparel,1,24.19,Shopee
2026-05-09,Crossbody Bag,Accessories,1,59.16,Shopee
2026-05-09,Baju Melayu Set,Apparel,1,90.21,TikTok Shop
2026-05-09,Slip-on Sandals,Footwear,1,27.58,Instagram
2026-05-09,Crossbody Bag,Accessories,1,60.24,TikTok Shop
2026-05-09,Tote Bag,Accessories,2,23.52,Shopee
2026-05-09,Crossbody Bag,Accessories,4,58.53,TikTok Shop
2026-05-10,Printed Blouse,Apparel,1,36.08,Instagram
2026-05-10,Canvas Sneakers,Footwear,3,48.45,Instagram
2026-05-10,Casual Kurung,Apparel,1,75.76,TikTok Shop
2026-05-10,Baju Melayu Set,Apparel,4,87.69,TikTok Shop
2026-05-10,Heeled Wedges,Footwear,1,65.99,TikTok Shop
2026-05-10,Baju Melayu Set,Apparel,1,87.71,TikTok Shop
2026-05-10,Batik Shirt,Apparel,3,55.01,Shopee
2026-05-10,Crossbody Bag,Accessories,1,58.64,Shopee
2026-05-11,Heeled Wedges,Footwear,1,65.22,Shopee
2026-05-11,Canvas Sneakers,Footwear,2,48.3,Shopee
2026-05-11,Slip-on Sandals,Footwear,1,28.25,TikTok Shop
2026-05-11,Slip-on Sandals,Footwear,1,30.27,TikTok Shop
2026-05-11,Canvas Sneakers,Footwear,1,47.56,Shopee
2026-05-11,Wireless Earbuds Pro,Electronics,2,78.93,TikTok Shop
2026-05-11,Silk Hijab,Apparel,4,23.92,TikTok Shop
2026-05-11,Canvas Sneakers,Footwear,1,47.6,Shopee
2026-05-12,Crossbody Bag,Accessories,2,60.2,Shopee
2026-05-12,Silk Hijab,Apparel,2,24.18,Shopee
2026-05-12,Printed Blouse,Apparel,1,36.49,Shopee
2026-05-12,Canvas Sneakers,Footwear,1,47.54,TikTok Shop
2026-05-12,Wireless Earbuds Pro,Electronics,1,78.31,Shopee
2026-05-12,Baju Melayu Set,Apparel,3,90.02,Instagram
2026-05-12,Batik Shirt,Apparel,3,54.9,TikTok Shop
2026-05-12,Batik Shirt,Apparel,1,54.83,TikTok Shop
2026-05-13,Tote Bag,Accessories,2,25.06,Shopee
2026-05-13,Printed Blouse,Apparel,3,34.72,Instagram
2026-05-13,Slip-on Sandals,Footwear,1,28.8,Shopee
2026-05-13,Wireless Earbuds Pro,Electronics,1,77.96,TikTok Shop
2026-05-13,Baju Melayu Set,Apparel,3,90.43,Shopee
2026-05-13,Silk Hijab,Apparel,3,23.72,Shopee
2026-05-13,Silk Hijab,Apparel,1,24.47,Shopee
2026-05-13,Silk Hijab,Apparel,3,24.24,Shopee
2026-05-14,Batik Shirt,Apparel,1,54.35,Shopee
2026-05-14,Wireless Earbuds Pro,Electronics,1,77.58,Shopee
2026-05-14,Canvas Sneakers,Footwear,1,48.74,Shopee
2026-05-14,Tote Bag,Accessories,3,24.67,Instagram
2026-05-14,Casual Kurung,Apparel,1,76.21,TikTok Shop
2026-05-14,Silk Hijab,Apparel,1,25.69,Shopee
2026-05-14,Printed Blouse,Apparel,1,36.28,Shopee
2026-05-15,Tote Bag,Accessories,1,25.06,TikTok Shop
2026-05-15,Batik Shirt,Apparel,1,56.31,Shopee
2026-05-15,Printed Blouse,Apparel,2,35.76,TikTok Shop
2026-05-15,Crossbody Bag,Accessories,1,57.75,Instagram
2026-05-15,Wireless Earbuds Pro,Electronics,4,78.04,Shopee
2026-05-15,Baju Melayu Set,Apparel,1,90.09,TikTok Shop
2026-05-16,Printed Blouse,Apparel,1,33.94,Shopee
2026-05-16,Slip-on Sandals,Footwear,3,29.48,TikTok Shop
2026-05-16,Silk Hijab,Apparel,1,24.88,Shopee
2026-05-16,Printed Blouse,Apparel,2,34.58,Shopee
2026-05-16,Casual Kurung,Apparel,1,74.79,Shopee
2026-05-17,Baju Melayu Set,Apparel,2,88.38,Shopee
2026-05-17,Wireless Earbuds Pro,Electronics,1,78.19,TikTok Shop
2026-05-17,Silk Hijab,Apparel,1,23.83,Shopee
2026-05-17,Casual Kurung,Apparel,1,75.17,Shopee
2026-05-17,Silk Hijab,Apparel,3,25.42,TikTok Shop
2026-05-17,Tote Bag,Accessories,3,26.43,Shopee
2026-05-17,Tote Bag,Accessories,1,23.89,Shopee
2026-05-17,Heeled Wedges,Footwear,2,64.55,Shopee
2026-05-17,Silk Hijab,Apparel,1,23.51,Shopee
2026-05-18,Printed Blouse,Apparel,2,35.33,TikTok Shop
2026-05-18,Slip-on Sandals,Footwear,2,30.37,Shopee
2026-05-18,Tote Bag,Accessories,1,25.54,Shopee
2026-05-18,Casual Kurung,Apparel,2,74.78,Shopee
2026-05-18,Slip-on Sandals,Footwear,2,29.16,Shopee
2026-05-18,Tote Bag,Accessories,1,24.28,Shopee
2026-05-19,Wireless Earbuds Pro,Electronics,1,78.08,Instagram
2026-05-19,Baju Melayu Set,Apparel,1,89.64,Shopee
2026-05-19,Printed Blouse,Apparel,1,36.24,Shopee
2026-05-19,Canvas Sneakers,Footwear,3,48.58,Shopee
2026-05-20,Heeled Wedges,Footwear,2,65.06,Shopee
2026-05-20,Tote Bag,Accessories,2,23.86,Shopee
2026-05-20,Canvas Sneakers,Footwear,2,49.41,Shopee
2026-05-20,Wireless Earbuds Pro,Electronics,1,78.2,Shopee
2026-05-20,Printed Blouse,Apparel,2,36.3,Shopee
2026-05-20,Slip-on Sandals,Footwear,2,30.15,TikTok Shop
2026-05-21,Wireless Earbuds Pro,Electronics,2,77.9,Shopee
2026-05-21,Silk Hijab,Apparel,1,26.25,TikTok Shop
